Company,Type,Industry,HQ / Region,Contact Person,Contact Title,Discovery Method,Source URL,Confidence,Notes
Blackstone,Client (FundEngine co-developer),Private Equity / Alternative Assets,New York USA,William Murphy,CTO,Press release — Cloud Theory strategic investment,https://www.blackstone.com/news/press/blackstone-makes-strategic-investment-in-cloud-theory/,High,FundEngine (now InvestorFlow CRM) was incubated by Blackstone Innovations team. William Murphy quoted as user.
Kleiner Perkins,Client,Venture Capital,Menlo Park USA,Moustafa ElBialy,CIO,Dreamforce 2023 keynote + website testimonial,https://www.investorflow.com/resources/blog/investorflow-at-dreamforce-2023/,High,"ElBialy spoke at Dreamforce 2023 as InvestorFlow client. Quoted: ""best in class in the alternative asset space."""
Ariel Alternatives,Client,Private Equity,Chicago USA,Lorenna Buck Ph.D.,Managing Director,Website testimonial,https://www.investorflow.com/,High,"Quoted: ""system is already designed with scalability in mind."""
Verde Technology Ventures,Client,Private Equity / Portfolio Mgmt,Unknown,Jeffrey Green,Managing Director,Website testimonial,https://www.investorflow.com/,High,"Quoted: ""InvestorFlow has been instrumental in managing our complex portfolio."""
Alpha Alternatives,Client / Partner,Private Equity & Private Credit,Unknown,Jonathan Balkin,Global Head of PE & PC,InvestorFlow AI press release,https://www.investorflow.com/resources/media-and-news/investorflow-ai-supercharges-private-markets/,High,Praised AI suite for taking PE operations to the next level.
M7 Real Estate,Client,Real Estate (Pan-European),London UK,Unknown,Unknown,Website testimonial + Coyote Software,https://www.investorflow.com/,High,"Pan-European RE firm. Quoted: ""deals across 14 countries."""
Nuveen,Client (via Coyote),Real Estate / Asset Management,Chicago USA,Unknown,Unknown,Coyote Software acquisition press release,https://www.investorflow.com/resources/media-and-news/investorflow-announces-acquisition-of-coyote-software-to-create-the-leading-industry-cloud-for-the-commercial-real-estate-industry/,High,Named as proven Coyote client pre-acquisition.
LGIM (Legal & General Investment Management),Client (via Coyote),Asset Management,London UK,Unknown,Unknown,Coyote Software acquisition press release,https://www.investorflow.com/resources/media-and-news/investorflow-announces-acquisition-of-coyote-software-to-create-the-leading-industry-cloud-for-the-commercial-real-estate-industry/,High,Named as proven Coyote client pre-acquisition.
Royal London Asset Management,Client (via Coyote),Asset Management,London UK,Unknown,Unknown,Coyote Software acquisition press release,https://www.investorflow.com/resources/media-and-news/investorflow-announces-acquisition-of-coyote-software-to-create-the-leading-industry-cloud-for-the-commercial-real-estate-industry/,High,Named as proven Coyote client pre-acquisition.
Landsec,Client (via Coyote),Real Estate (REIT),London UK,Unknown,Unknown,Coyote Software press release (Nov 2019),https://coyotesoftware.co.uk/,High,Adopted Coyote platform pre-acquisition.
